user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
huyenmiko,7487001952774049079,58100.0,0,0,27.0,1.0,5,36,1,13,5,1,Hẹn Live Huyền 15h - 22h 29 / 03 nhá,"['huyenmiko', 'livetreambanhang', 'livetreamtiktok', 'mypham', 'pinkpunk']",unknown,0.04829771231455302,0.0,0.0,0.0,0.0,0.0,0.002205664408150832,0.0,0.0,0.0,0.0,0.0,8159.0,420.0,53,8.0,5.0,2103.8441666666668,0.04045943941198948,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3102379,-0.54806685,-0.5098308,0.5905983,-0.23691279,stable,0.9894824,0.0044802,0.9894824,0.0060374644,stable,0.98964393,0.005238432,0.98964393,0.005117606,stable,0.9942293,0.0038121953,0.9942293,0.0019584938,stable,0.993256,0.003811121,0.993256,0.002932933,stable,0.99215174,0.0053107063,0.99215174,0.0025375222,stable,0.9915868,0.003689967,0.9915868,0.0047232704
huyenmiko,7487504347358563639,58100.0,0,0,20.0,0.0,3,29,1,21,6,1,phiên Live Huyền 15 : 00 nhaa,"['mypham', 'livetreambanhang', 'livetreamtiktok']",unknown,0.023369036027263878,0.0,0.0,0.0,0.0,0.0,0.03304880768934205,0.0,0.0,0.0,0.0,0.0,4464.0,71.0,43,5.0,5.0,2071.3488888888887,0.0809197882598874,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.23564821,-0.49293092,-0.51219314,0.52096665,-0.22607541,stable,0.9894376,0.003633403,0.9894376,0.0069289715,stable,0.9895291,0.005196592,0.9895291,0.005274378,stable,0.9952023,0.0033783058,0.9952023,0.0014193421,stable,0.9925007,0.004814674,0.9925007,0.0026845364,stable,0.99197024,0.005534024,0.99197024,0.0024956837,stable,0.99283385,0.0030250265,0.99283385,0.0041410862
huyenmiko,7488197803181608198,58100.0,0,0,62.0,1.0,7,96,1,18,1,0,Tóc gãy rụng mua cặp gội xả sunsilk bưởi đi . Gội tóc dã_man mấy . Hiện winmart toàn_quốc nhaaaa,"['huyenmiko', 'sunsilknatural', 'sunsilknganrungtoc', 'tinhdầubưởi', 'sunsilkvietnam', 'winmart', 'hoptaccungunilever']",unknown,2.3369339426672204,0.0,0.0,0.0,0.0,0.0,3.304923676090012,0.0,0.0,0.0,0.0,0.0,62100.0,766.0,47,15.0,96.0,2026.4969444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.46508458,-0.49775907,-0.3089314,0.8505158,-0.28817627,stable,0.97196907,0.007777754,0.97196907,0.02025318,stable,0.9856683,0.006976003,0.9856683,0.0073556863,stable,0.99389946,0.0036688806,0.99389946,0.002431617,stable,0.9951977,0.0022839569,0.9951977,0.002518293,stable,0.9957384,0.0029564362,0.9957384,0.0013051357,stable,0.98796976,0.004220466,0.98796976,0.0078097316
huyenmiko,7488671868229061894,58100.0,0,0,0.0,499300.0,4,45,1,1,3,0,Hướng_dẫn mấy chuốt lông_mày rock sweet nhaaa,"['huyenmiko', 'huongdanmakeup', 'chuotlongmay', 'rocksweet']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,536.0,49,16.0,113.0,1995.8341666666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26556686,-0.56010544,-0.47604585,0.559521,-0.26357347,stable,0.99126774,0.0042425236,0.99126774,0.0044898246,stable,0.98900956,0.0050651287,0.98900956,0.0059252577,stable,0.9941339,0.0038769154,0.9941339,0.0019891912,stable,0.99337643,0.003816055,0.99337643,0.002807438,stable,0.99191964,0.0056639276,0.99191964,0.0024163302,stable,0.9918642,0.0033845103,0.9918642,0.0047512935
huyenmiko,7491159131085131026,58100.0,0,0,0.0,1.0,4,86,1,18,2,0,"Phấn_phủ kiềm dầu 8h Huyền phép gọi Perfect_Diary , đẹp khủng_khiếp lun giá rổ oke nha","['huyenmiko', 'perfectdiary', 'phanphuperfectdiary', 'phanphu']",unknown,2.492764059881732,0.0,0.024927640598817323,0.0,0.0,0.024927640598817323,3.525300741280964,0.0,0.03525300741280964,0.0,0.0,0.03525300741280964,32000.0,606.0,54,12.0,103.0,1834.9658333333332,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.54836977,-0.470801,-0.3449087,0.86712444,-0.2680885,stable,0.97829217,0.0067517282,0.97829217,0.0149561325,stable,0.98721236,0.0048443857,0.98721236,0.0079432195,stable,0.9953062,0.002886339,0.9953062,0.0018073906,stable,0.99613297,0.0019168498,0.99613297,0.0019502582,stable,0.994375,0.004221445,0.994375,0.0014035986,stable,0.9872149,0.0043405257,0.9872149,0.008444503
huyenmiko,7496809929395719431,58100.0,0,0,0.0,1.0,5,51,1,23,3,0,Kem chống nắng xu_hướng mùa hè Huyền phép gọi BIORE,"['huyenmiko', 'kemchongnang', 'chongnangkiemdau', 'bioreuv', 'smoothvelvetuv']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48700.0,668.0,51,12.0,83.0,1469.4955555555557,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.32546768,-0.5645552,-0.5096715,0.5876191,-0.23721644,stable,0.9890855,0.0044699223,0.9890855,0.00644467,stable,0.98970336,0.005670189,0.98970336,0.0046264413,stable,0.99404705,0.004026265,0.99404705,0.0019266676,stable,0.99363685,0.003626038,0.99363685,0.0027371608,stable,0.993097,0.004592877,0.993097,0.002310102,stable,0.99129444,0.0036999139,0.99129444,0.0050055822
huyenmiko,7497190284749540626,58100.0,0,0,0.0,10600000.0,8,64,1,0,5,1,"tóc bết rụng tóc thử gội đi , dầu_gội thảo_mộc lành_tính lắm nha","['huyenmiko', 'daugoi', 'daugoiduoclieu', 'daugoiancung', 'ancung', 'tocdepcungdinh', 'gofluence', 'gofluencevietnam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21800.0,571.0,53,10.0,111.0,1444.8919444444443,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.224621,-0.557661,-0.46446562,0.5665012,-0.2806882,stable,0.99138707,0.0043011536,0.99138707,0.0043118214,stable,0.9896458,0.0044823117,0.9896458,0.0058718226,stable,0.9942854,0.0038877202,0.9942854,0.001826847,stable,0.9930125,0.003919491,0.9930125,0.0030680436,stable,0.99269897,0.004832435,0.99269897,0.0024685308,stable,0.9915242,0.0036836904,0.9915242,0.004792147
huyenmiko,7501636318515055879,58100.0,0,0,27.0,417.0,3,43,1,23,2,0,Make tông xanh khói nhẹ_nhàng nha mấy bàaaa,"['huyenmiko', 'xuhuong', 'makeup']",unknown,0.09503678893501542,0.0,0.0,0.0,0.0,0.0,0.06389825378835716,0.0,0.0,0.0,0.0,0.0,7367.0,383.0,45,5.0,7.0,1157.3397222222222,0.12138923232550299,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24812803,-0.5220341,-0.4886275,0.56271696,-0.25542873,stable,0.98972344,0.0042909924,0.98972344,0.0059855287,stable,0.98977834,0.005307249,0.98977834,0.0049144123,stable,0.9942356,0.003955633,0.9942356,0.0018088252,stable,0.99318826,0.0038852845,0.99318826,0.002926455,stable,0.993171,0.0045033772,0.993171,0.0023256897,stable,0.991178,0.003957904,0.991178,0.0048640473
huyenmiko,7502784566466235666,58100.0,0,0,0.0,1.0,6,67,1,1,6,1,xịt khoá Pramy xịt vô lớp makeup trông căng bóng mịn_màng hẳn ó mấy,"['huyenmiko', 'pramy', 'xịtcốđịnhlớptrangđiểm', 'pramyxloopy', 'pramyvietnam', 'xịtkhóamakeup']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22700.0,329.0,46,15.0,72.0,1083.0741666666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26637274,-0.5402083,-0.46366757,0.57728124,-0.24096417,stable,0.9866345,0.0053459094,0.9866345,0.008019629,stable,0.987933,0.0059169177,0.987933,0.006150133,stable,0.99523723,0.0032484722,0.99523723,0.0015141747,stable,0.9934701,0.0038931249,0.9934701,0.0026367952,stable,0.99294186,0.0049372036,0.99294186,0.002120934,stable,0.99026126,0.0044869003,0.99026126,0.005251802
huyenmiko,7503193449198292232,58100.0,0,0,0.0,1.0,3,47,1,4,0,0,Ê kem mã oc10 tone tự_nhiên đỉnk nha mấy ơiiiii,"['huyenmiko', 'zabeauty', 'kemnen']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,345.0,42,14.0,10.0,1056.6255555555556,4.046353224156729,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30119887,-0.5540506,-0.47680336,0.59415495,-0.21889117,stable,0.98916686,0.0043640193,0.98916686,0.0064690993,stable,0.9884813,0.0062560565,0.9884813,0.005262687,stable,0.9949635,0.0033176441,0.9949635,0.0017188893,stable,0.9934036,0.003818493,0.9934036,0.0027778496,stable,0.9930354,0.004796371,0.9930354,0.0021682098,stable,0.9904964,0.0039184247,0.9904964,0.0055851717
huyenmiko,7504995112733216007,58100.0,0,0,149.0,1.0,14,48,1,0,5,1,Nàng “ trốn deadline ” Aura trải nghiệm đi nhaaa,"['huyenmiko', 'auratmcp', 'themanorcentralpark', 'delíciacoffeeandlounge', 'serenityspaandwellness', 'xuhuong', 'fyp', 'viral', 'huyenmikodidau', 'tiktok', 'thugian', 'trend', 'xuhuongtiktok', 'xuhuong2025']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83700.0,880.0,52,20.0,297.0,940.0988888888888,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2988182,-0.5268188,-0.52743995,0.55563545,-0.20565107,stable,0.99031353,0.003828355,0.99031353,0.0058581233,stable,0.99036866,0.0052856286,0.99036866,0.00434567,stable,0.9942999,0.003896825,0.9942999,0.0018032728,stable,0.99339783,0.0037995705,0.99339783,0.0028025333,stable,0.9929007,0.004855957,0.9929007,0.0022433382,stable,0.9909599,0.003993071,0.9909599,0.0050470093
huyenmiko,7505057604670934280,58100.0,0,0,0.0,427800.0,4,61,1,4,5,1,Dòng kem body Huyền_thấy hợp da ngăm đen nâng tông sài ok lém,"['huyenmiko', 'meeaorigin', 'meeapremium', 'kembodytrendymeea']",unknown,0.0,0.0,0.0,0.04674171308378452,0.0,0.04674171308378452,0.0,0.0,0.0,0.06610276457164001,0.0,0.06610276457164001,37200.0,281.0,49,7.0,7.0,936.0541666666668,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28642157,-0.56322855,-0.49704477,0.5451593,-0.2417559,stable,0.9903211,0.004729036,0.9903211,0.0049498323,stable,0.9906702,0.0039551635,0.9906702,0.005374597,stable,0.9945564,0.0036458373,0.9945564,0.0017977541,stable,0.99380684,0.0035765104,0.99380684,0.0026167156,stable,0.9913897,0.0058717504,0.9913897,0.0027385768,stable,0.99173915,0.003489319,0.99173915,0.0047715763
huyenmiko,7507236363901652232,58100.0,0,0,0.0,316200.0,6,49,1,1,4,0,Sữa rửa mặt sốt cõi mạng tiktok suốt nè mấy ơiiii,"['huyenmiko', 'colorkeyvn', 'colorkeyluminous', 'suaruamat', 'cleanser', 'fypシ゚']",unknown,7.322229894862395,0.07166788945717312,0.0,0.0,0.0,0.07166788945717312,3.7448345392815368,0.0308535444399417,0.0,0.0,0.0,0.0308535444399417,79200.0,1106.0,82,15.0,294.0,795.1386111111111,4.046489670211092,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,5.9591017,-0.5102181,0.23344499,0.6211002,0.38909513,stable,0.75743717,0.024761831,0.75743717,0.21780103,stable,0.9641359,0.0071182675,0.9641359,0.028745791,stable,0.99243367,0.0051984233,0.99243367,0.0023678641,stable,0.9948578,0.0033457095,0.9948578,0.0017965126,stable,0.9916155,0.006411051,0.9916155,0.0019733447,stable,0.97354126,0.01572442,0.97354126,0.01073426
huyenmiko,7508397410301824263,58100.0,0,0,0.0,43600.0,4,47,1,4,0,0,che mụn makeup đi dán mụn focalskin tiện lắm nè,"['huyenmiko', 'focalskin', 'focalskinvn', 'focalskincare']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,212.0,28,7.0,7.0,720.0433333333333,4.046489670211092,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2884696,-0.54302186,-0.50504583,0.56397086,-0.24810192,stable,0.9898713,0.0043513402,0.9898713,0.005777371,stable,0.9901354,0.004757352,0.9901354,0.0051072775,stable,0.9943281,0.0038378236,0.9943281,0.0018340478,stable,0.993889,0.0033559478,0.993889,0.00275507,stable,0.992254,0.005429947,0.992254,0.0023160449,stable,0.99066705,0.0039633196,0.99066705,0.005369574
huyenmiko,7509446557389819154,58100.0,0,0,0.0,48300.0,4,85,1,0,3,0,"bút kẻ mắt jejo kẻ cực nha mấy bồ , khum đau rát mắt í ẻm mấy chục ka , múc liền đi !","['huyenmiko', 'jejo', 'chikematjejo', 'chikemat']",unknown,2.3371463443135934,0.0,0.0,0.0,0.0,0.0,3.305224057378983,0.0,0.0,0.0,0.0,0.0,14100.0,285.0,36,12.0,8.0,652.1855555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.42165482,-0.4970673,-0.29765713,0.8329895,-0.27786228,stable,0.9801682,0.0054564355,0.9801682,0.014375382,stable,0.98507047,0.0071462765,0.98507047,0.007783227,stable,0.9947748,0.003287768,0.9947748,0.0019373808,stable,0.9959965,0.0020236294,0.9959965,0.0019799096,stable,0.99447036,0.0039932383,0.99447036,0.0015363831,stable,0.98878,0.004444607,0.98878,0.0067754295
huyenmiko,7510857787006586119,58100.0,0,0,0.0,59300.0,5,28,1,20,6,1,Set cọ trang_điểm siêu xinhh,"['huyenmiko', 'cotrangdiem', 'maange', 'makeup', 'xuhuong']",unknown,0.0,0.0,0.024924879183571735,0.0,0.0,0.024924879183571735,0.0,0.0,0.035249102181917985,0.0,0.0,0.035249102181917985,42600.0,499.0,102,12.0,14.0,560.9102777777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28885034,-0.5530214,-0.488665,0.56086737,-0.24663049,stable,0.98891884,0.0044321846,0.98891884,0.006649054,stable,0.9910205,0.004339863,0.9910205,0.0046396772,stable,0.99392253,0.0040859077,0.99392253,0.0019915157,stable,0.99372274,0.0034775326,0.99372274,0.002799651,stable,0.992308,0.0053209933,0.992308,0.0023709878,stable,0.9914784,0.0037510556,0.9914784,0.0047705197
huyenmiko,7512667637504134407,58100.0,0,0,0.0,1.0,5,52,1,17,4,0,"Dạo Huyền mặt_nạ wis nè , xong da mướt dãn man luônn","['huyenmiko', 'trending', 'skincare', 'wis', 'wisvn']",unknown,7.477463755071521,5.358849024467923,0.0,0.0,0.0,5.358849024467923,10.574730654575397,7.578556969112366,0.0,0.0,0.0,7.578556969112366,12800.0,371.0,86,9.0,7.0,443.8536111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,7.016684,-0.5411016,0.32739973,0.68516785,0.61999416,stable,0.5673553,0.031173056,0.5673553,0.4014716,stable,0.9578041,0.0059537515,0.9578041,0.036242124,stable,0.9914955,0.005553051,0.9914955,0.002951496,stable,0.9941321,0.0039873943,0.9941321,0.0018805602,stable,0.9878163,0.009483741,0.9878163,0.0026999507,stable,0.9665332,0.023154348,0.9665332,0.010312558
huyenmiko,7513860643347320071,58100.0,0,0,0.0,41400.0,7,69,1,22,0,0,"Trời_ơi ta má hồng AZTK mê lun , uýnh má hồng má hồng tự_nhiên zị đoá","['huyenmiko', 'mahong', 'mahongaztk', 'makeup', 'mahongdangkem', 'xuhuong', 'fyp']",unknown,0.41440229680191676,0.024924534049682905,0.0,0.0,0.024924534049682905,0.04984906809936581,0.18941616153978305,0.035248614088891565,0.0,0.0,0.035248614088891565,0.07049722817778313,8065.0,264.0,53,10.0,6.0,366.69194444444446,0.12140014837795914,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.32861108,-0.5596057,-0.5124559,0.5511176,-0.22551769,stable,0.98784655,0.0046866643,0.98784655,0.0074668075,stable,0.98877114,0.005396077,0.98877114,0.0058326675,stable,0.99481356,0.003493318,0.99481356,0.001693104,stable,0.9938107,0.0033173384,0.9938107,0.002872026,stable,0.9928952,0.0049804067,0.9928952,0.0021243594,stable,0.9911281,0.0037114278,0.9911281,0.005160454
huyenmiko,7517638345875410183,58100.0,0,0,0.0,41100.0,4,73,1,2,4,0,"chuốt mascara jejo chuốt đỉnh nha mấy , chuốt tẩy tẩy_trang 2,3 = ) ) ) )","['huyenmiko', 'mascara', 'jejo', 'mascarajejo']",unknown,1222.9560728425165,17.398357037881198,0.4206075815884897,0.7461738526893139,6.255971420263365,24.821109892422363,1726.4897255636188,24.18201497386839,0.4626148339620749,0.989142126182754,8.847279628354924,13.882978385368634,7321.0,345.0,60,34.0,254.0,122.36444444444444,-1266.6224525353807,-0.040467171007520154,0.0,0.0,0.0,-0.040467171007520154,decrease,stable,stable,stable,stable,stable,10.791757,-0.54240865,0.8057732,0.50751156,1.0904399,increase,0.80085534,0.024893856,0.1742508,0.80085534,stable,0.8999967,0.0048406143,0.8999967,0.095162675,stable,0.9902902,0.005416586,0.9902902,0.004293225,stable,0.9872529,0.009380144,0.9872529,0.0033669411,stable,0.9702848,0.023415092,0.9702848,0.0063001583,stable,0.9532626,0.03513409,0.9532626,0.011603301
huynhtu150797,7462023291176226065,16200.0,0,0,0.0,6.0,4,0,0,5,1,0,,"['desackhongday', 'sackhongday', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0,10.0,0,0.0,1.0,3721.7,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2734172,-0.5334625,-0.5079702,0.5633512,-0.2359014,stable,0.9872852,0.005040083,0.9872852,0.00767471,stable,0.98912746,0.005819812,0.98912746,0.005052696,stable,0.9945515,0.0037638485,0.9945515,0.0016847786,stable,0.99298346,0.0044134236,0.99298346,0.0026030955,stable,0.99261016,0.0049204235,0.99261016,0.0024693662,stable,0.99066585,0.0039955885,0.99066585,0.005338584
huynhtu150797,7462232607418256641,16200.0,0,0,0.0,6.0,5,0,0,19,1,0,,"['datinnos', 'datinnosvietnam', 'depquaingang', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,0,0.0,0.0,3708.158055555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2733985,-0.53346044,-0.5079604,0.5633368,-0.23591936,stable,0.98728615,0.0050396263,0.98728615,0.007674161,stable,0.98912734,0.005820111,0.98912734,0.005052584,stable,0.994551,0.003764094,0.994551,0.0016848003,stable,0.9929838,0.0044130506,0.9929838,0.0026030976,stable,0.9926111,0.004919846,0.9926111,0.0024689953,stable,0.99066556,0.003995671,0.99066556,0.0053387685
huynhtu150797,7462618888480492816,16200.0,0,0,0.0,5.0,4,0,0,20,2,0,,"['dongho', 'donghonam', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,7.0,0,0.0,2.0,3683.171388888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27340043,-0.5334609,-0.5079616,0.5633348,-0.23591842,stable,0.9872864,0.005039553,0.9872864,0.0076740673,stable,0.9891272,0.005820174,0.9891272,0.005052548,stable,0.994551,0.0037641104,0.994551,0.0016847948,stable,0.9929838,0.0044130464,0.9929838,0.0026031053,stable,0.99261135,0.004919791,0.99261135,0.00246897,stable,0.99066556,0.003995679,0.99066556,0.0053387736
huynhtu150797,7462971247077477648,16200.0,0,0,0.0,6.0,5,0,0,18,3,0,,"['datinnos', 'datinnosvietnam', 'depquaingang', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,0,0.0,0.0,3660.3783333333336,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27340323,-0.53346145,-0.50796324,0.56333715,-0.2359156,stable,0.98728627,0.005039586,0.98728627,0.007674074,stable,0.98912734,0.0058200974,0.98912734,0.005052546,stable,0.99455124,0.003764063,0.99455124,0.0016847911,stable,0.9929838,0.004413055,0.9929838,0.0026031116,stable,0.9926111,0.0049198437,0.9926111,0.0024690095,stable,0.99066556,0.003995644,0.99066556,0.0053387736
huynhtu150797,7463250075469253889,16200.0,0,0,0.0,6.0,5,0,0,13,4,0,,"['datinnos', 'datinnosvietnam', 'depquaingang', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1.0,0,0.0,0.0,3642.341388888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2734107,-0.5334628,-0.5079677,0.5633426,-0.23590729,stable,0.98728603,0.0050397026,0.98728603,0.007674211,stable,0.98912746,0.0058199926,0.98912746,0.005052556,stable,0.99455136,0.0037639753,0.99455136,0.0016847816,stable,0.9929837,0.0044131638,0.9929837,0.0026031113,stable,0.9926109,0.004920002,0.9926109,0.0024691299,stable,0.9906658,0.0039955843,0.9906658,0.005338693
huynhtu150797,7463873374205332752,16200.0,0,0,0.0,6.0,4,0,0,5,6,1,,"['desackhongday', 'sackhongday', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,0,0.0,0.0,3602.025277777778,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27342254,-0.5334641,-0.5079754,0.5633513,-0.23589525,stable,0.98728555,0.0050399406,0.98728555,0.0076744673,stable,0.9891276,0.0058198683,0.9891276,0.0050526145,stable,0.9945515,0.003763823,0.9945515,0.0016847746,stable,0.9929836,0.004413323,0.9929836,0.0026031183,stable,0.9926104,0.004920298,0.9926104,0.002469315,stable,0.9906658,0.003995508,0.9906658,0.005338617
huynhtu150797,7465669808395128081,16200.0,0,0,0.0,6.0,5,0,0,1,4,0,,"['datinnos', 'datinnosvietnam', 'depquaingang', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0,0.0,0.0,3485.836388888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27342626,-0.5334634,-0.5079765,0.5633573,-0.2358917,stable,0.9872852,0.0050401166,0.9872852,0.0076747355,stable,0.9891276,0.005819768,0.9891276,0.0050526606,stable,0.9945515,0.0037637586,0.9945515,0.0016847699,stable,0.99298334,0.004413482,0.99298334,0.0026031213,stable,0.99261016,0.004920449,0.99261016,0.0024694214,stable,0.990666,0.0039954954,0.990666,0.0053385617
huynhtu150797,7471105397743455504,16200.0,0,0,0.0,618400.0,4,17,1,17,4,0,Dép bánh_mì DENIS,"['denis', 'depbanhmi', 'depnam', 'depnu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,4.0,0,0.0,0.0,3134.2844444444445,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24190795,-0.5536638,-0.47074845,0.5786096,-0.25586602,stable,0.9911492,0.004099342,0.9911492,0.0047514215,stable,0.98961836,0.0046693506,0.98961836,0.005712318,stable,0.99441975,0.0038839835,0.99441975,0.0016961889,stable,0.9941261,0.0035025002,0.9941261,0.0023714104,stable,0.9927396,0.0049170894,0.9927396,0.0023433156,stable,0.9924776,0.0031404647,0.9924776,0.0043818965
huynhtu150797,7471848058045648145,16200.0,0,0,0.0,5900000.0,3,27,1,17,6,1,Miếng dán 2 mặt cccd lái_xe,"['miengdanbaovecccd', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,2.0,0,0.0,0.0,3086.248888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.21294338,-0.5525457,-0.47550666,0.5365922,-0.26803586,stable,0.99011105,0.0046862396,0.99011105,0.0052027088,stable,0.99086624,0.004275034,0.99086624,0.0048588044,stable,0.9930165,0.004682065,0.9930165,0.0023015128,stable,0.9940141,0.0036797766,0.9940141,0.0023061088,stable,0.9918445,0.005319923,0.9918445,0.002835608,stable,0.9915025,0.0036907266,0.9915025,0.004806766
huynhtu150797,7471917925528587536,16200.0,0,0,56.0,0.0,6,8,1,21,6,1,Dép đỉnh,"['depnam', 'depnu', 'datinnosvietnam', 'depquaingang', 'muataitiktokshop', 'tuconhieuthu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,3.0,0,0.0,0.0,3081.726111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26394224,-0.52310556,-0.48714656,0.5881507,-0.23622906,stable,0.98886675,0.0047536246,0.98886675,0.006379646,stable,0.98988885,0.0050141593,0.98988885,0.005097061,stable,0.9944336,0.0037923781,0.9944336,0.0017740725,stable,0.9935389,0.003932259,0.9935389,0.0025288158,stable,0.9926278,0.004892345,0.9926278,0.0024798564,stable,0.99130803,0.0035864878,0.99130803,0.0051055667
